-40.71559524536133	tilford
-40.71781921386719	kuether
-40.719200134277344	nalbone
-40.72057342529297	stoiber
-40.72126388549805	quickel
-40.721961975097656	callais
-40.724281311035156	velardo
-40.725284576416016	kuennen
-40.72748565673828	fairall
-40.72841262817383	monisms
-40.73268127441406	wormley
-40.73323059082031	madkins
-40.73341369628906	cookson
-40.73345184326172	mattera
-40.735591888427734	zapmail
-40.73773956298828	bindley
-40.739158630371094	clepper
-40.73944091796875	hilgers
-40.742183685302734	findley
-40.74615478515625	shrider
-40.74909210205078	leuffer
-40.75020217895508	komorny
-40.75267791748047	woodrum
-40.75564193725586	demilio
-40.75666427612305	stailey
-40.76253128051758	farinas
-40.763431549072266	montijo
-40.76381301879883	widmann
-40.76417541503906	mannino
-40.76560974121094	selland
-40.76691818237305	mattice
-40.76802062988281	morford
-40.77151107788086	rumfelt
-40.77199172973633	advanta
-40.77277374267578	harston
-40.77305221557617	wheelon
-40.77333450317383	garstin
-40.774139404296875	downham
-40.77907943725586	hosford
-40.780582427978516	gienger
-40.7813835144043	boelman
-40.78227996826172	solimon
-40.784019470214844	meaders
-40.784488677978516	neritic
-40.785709381103516	nerlich
-40.794620513916016	greinke
-40.79893112182617	lincare
-40.79928207397461	elbrick
-40.800376892089844	fabiani
-40.80280685424805	winberg
-40.80345916748047	sterett
-40.80730056762695	logston
-40.80730438232422	rosener
-40.81285858154297	postema
-40.8139762878418	blurton
-40.814796447753906	holaway
-40.81665802001953	tidmore
-40.81752014160156	carmany
-40.81761169433594	savasta
-40.8192138671875	lipkind
-40.819679260253906	turcott
-40.821964263916016	dombeck
-40.82258987426758	montjoy
-40.825931549072266	hanback
-40.829498291015625	petsche
-40.83161163330078	memotec
-40.8316650390625	handlon
-40.83418655395508	woerner
-40.836544036865234	dashell
-40.8388557434082	ledwell
-40.84046936035156	philida
-40.840484619140625	colvard
-40.844242095947266	wheelus
-40.844486236572266	pineiro
-40.845069885253906	bossler
-40.84668731689453	machuga
-40.84872817993164	kreimer
-40.853485107421875	engberg
-40.853519439697266	alsdorf
-40.853736877441406	turnley
-40.861534118652344	accedes
-40.86272430419922	warnick
-40.866180419921875	deisher
-40.86854934692383	reckitt
-40.86882781982422	radloff
-40.87058639526367	bernson
-40.87063217163086	ruberto
-40.8719482421875	milberg
-40.872352600097656	wortham
-40.875099182128906	sandahl
-40.88004684448242	kleiman
-40.88288116455078	vanover
-40.88302230834961	sinagra
-40.88555145263672	siebold
-40.885833740234375	rembold
-40.88615036010742	ferullo
-40.888587951660156	gebauer
-40.89113235473633	standex
-40.89262008666992	raymark
-40.89543914794922	blevens
-40.89617156982422	wingler
-40.8974609375	hausler
-40.89971923828125	chipita
-40.9029426574707	realcap
-40.90304946899414	kelberg
-40.904945373535156	morency
-40.90608596801758	anantha
-40.90962600708008	kalugin
-40.91069793701172	burgner
-40.913597106933594	mallery
-40.91413879394531	asberry
-40.91694641113281	athalia
-40.9179801940918	fossett
-40.92177200317383	gravitt
-40.923072814941406	steiman
-40.92369842529297	longtin
-40.929325103759766	iwamoto
-40.931365966796875	avinger
-40.931915283203125	sparaco
-40.932220458984375	costner
-40.93294906616211	terrasi
-40.934478759765625	kleiber
-40.934635162353516	milardo
-40.93586349487305	minehan
-40.93785095214844	kiester
-40.94012451171875	randolf
-40.946861267089844	bergner
-40.94877243041992	sandell
-40.9515380859375	forints
-40.962074279785156	halcomb
-40.963924407958984	ullmann
-40.965049743652344	wedtech
-40.96820068359375	shearon
-40.9744758605957	preheim
-40.97488784790039	budiman
-40.97611999511719	agaches
-40.98431396484375	groeger
-40.98627853393555	huberto
-40.98708724975586	janiero
-40.98814392089844	hanagan
-40.99386215209961	holihan
-40.99527359008789	tonsils
-40.99687576293945	kaucher
-40.996891021728516	celinda
-40.99983215332031	allcorn
-41.001094818115234	romelle
-41.001991271972656	pentron
-41.00236511230469	feltman
-41.00884246826172	binetti
-41.00934982299805	koetter
-41.01014709472656	milliet
-41.01318359375	clarcor
-41.01416015625	phenfen
-41.01594924926758	verrell
-41.01622772216797	portell
-41.02230453491211	burnell
-41.03116226196289	goodrum
-41.03153610229492	zerilli
-41.03474426269531	burgert
-41.03477096557617	rennard
-41.037437438964844	parkins
-41.0378303527832	hillson
-41.0428581237793	gelardi
-41.044700622558594	dogears
-41.04689025878906	ventola
-41.04973220825195	vanwert
-41.052982330322266	engeman
-41.05742263793945	busboom
-41.05752182006836	benetti
-41.05765914916992	maglica
-41.0586051940918	cerreta
-41.058868408203125	martita
-41.061073303222656	jalbert
-41.06231689453125	delnero
-41.06365966796875	ugandan
-41.06394577026367	ledwith
-41.064640045166016	secteur
-41.06521224975586	yeutter
-41.06562805175781	serilda
-41.06835174560547	miladic
-41.06880187988281	downard
-41.07186508178711	edmunda
-41.073238372802734	earlene
-41.0746955871582	wentzel
-41.07521057128906	bidgood
-41.080116271972656	mazeika
-41.080204010009766	lierman
-41.08250427246094	jackley
-41.083065032958984	ardella
-41.0833854675293	gwennie
-41.08439254760742	archerd
-41.08729553222656	fortson
-41.0881462097168	cardiss
-41.091712951660156	grether
-41.100067138671875	refsnes
-41.10293197631836	axelson
-41.104732513427734	sedlock
-41.10963439941406	propfan
-41.112369537353516	moerman
-41.117374420166016	spoarer
-41.11921691894531	lipnick
-41.12174606323242	hartter
-41.123226165771484	liamine
-41.12327575683594	dayhoff
-41.123985290527344	rudloff
-41.12662887573242	langsam
-41.12811279296875	laumann
-41.128231048583984	sarbane
-41.12864303588867	lapolla
-41.131019592285156	ramonda
-41.13627243041992	shupert
-41.14285659790039	cutchin
-41.14984893798828	boatner
-41.1521110534668	fechner
-41.159339904785156	bruella
-41.160194396972656	voorhis
-41.1605110168457	lanahan
-41.16361618041992	roether
-41.16458511352539	hoerner
-41.166107177734375	markese
-41.16880416870117	farrens
-41.1691780090332	wolford
-41.17131805419922	incstar
-41.17276382446289	saravia
-41.174591064453125	marlett
-41.1747932434082	dietzen
-41.17533493041992	engwall
-41.17687225341797	brigode
-41.18037796020508	quilali
-41.180484771728516	inkatha
-41.18064880371094	hamaker
-41.18207550048828	chapell
-41.18418884277344	homeyer
-41.18448257446289	hessler
-41.185489654541016	lindeen
-41.190608978271484	manseau
-41.19151306152344	raytech
-41.191932678222656	kingrey
-41.192745208740234	lanagan
-41.192996978759766	croshaw
-41.19657516479492	bralley
-41.19824981689453	gramley
-41.20302963256836	nieland
-41.20562744140625	boxwell
-41.2074089050293	mederos
-41.208309173583984	egeland
-41.209049224853516	sharell
-41.21134567260742	metpath
-41.212921142578125	norstan
-41.21725845336914	minelli
-41.21786117553711	budreau
-41.21811294555664	husmann
-41.2197265625	goettel
-41.219818115234375	seguros
-41.2213134765625	campise
-41.22132873535156	angotti
-41.231468200683594	bollore
-41.23167037963867	durward
-41.23358917236328	holquin
-41.23733901977539	samella
-41.23834228515625	chipley
-41.2392463684082	bernick
-41.239585876464844	bruynes
-41.2396125793457	rotruck
-41.24025344848633	brengle
-41.24123001098633	robledo
-41.24130630493164	corette
-41.245426177978516	britsch
-41.245487213134766	viglund
-41.24624252319336	mandich
-41.253231048583984	wynyard
-41.25400161743164	klensch
-41.25491714477539	bowdish
-41.25569534301758	gassert
-41.25644302368164	gingold
-41.25703430175781	kaeding
-41.25735092163086	pulliam
-41.26067352294922	malrite
-41.26076126098633	brozman
-41.26106262207031	sellner
-41.26416015625	ginther
-41.27265548706055	goodrow
-41.274906158447266	mulkins
-41.275535583496094	connole
-41.27750015258789	goodlet
-41.27873229980469	taganka
-41.27885055541992	westall
-41.279544830322266	clingan
-41.281494140625	cardosi
-41.28157043457031	milodic
-41.28192901611328	wardlow
-41.2840690612793	ortmann
-41.28614044189453	macchio
-41.29023361206055	sprizzo
-41.29951858520508	inserra
-41.303077697753906	bizango
-41.305511474609375	bashore
-41.30628967285156	samelle
-41.30834197998047	hudkins
-41.312252044677734	rayrock
-41.3145866394043	cerbone
-41.31633377075195	hudnell
-41.317657470703125	penoyer
-41.32061004638672	lamston
-41.321998596191406	bellomo
-41.32254409790039	calills
-41.32621765136719	warthen
-41.326515197753906	mintzer
-41.32668685913086	previti
-41.328514099121094	gyrates
-41.331932067871094	yeargan
-41.331932067871094	liebelt
-41.332000732421875	torbeck
-41.33793258666992	raynard
-41.341861724853516	wilmoth
-41.34443283081055	hippler
-41.34526824951172	sedillo
-41.348445892333984	normick
-41.34861373901367	godette
-41.349788665771484	schlake
-41.349815368652344	litaker
-41.35319900512695	maneval
-41.353492736816406	hedrick
-41.3551025390625	vidales
-41.35773849487305	mcavity
-41.36105728149414	marilda
-41.36221694946289	melberg
-41.362632751464844	henrick
-41.36389923095703	godinez
-41.36458969116211	westech
-41.365108489990234	kenoyer
-41.365257263183594	locklin
-41.36550521850586	dentzer
-41.36614990234375	wheelis
-41.368289947509766	edquist
-41.36918640136719	hackert
-41.369239807128906	wheelan
-41.369773864746094	vernick
-41.371185302734375	hogarty
-41.37224578857422	faranda
-41.37348175048828	catlett
-41.373924255371094	locklar
-41.37599182128906	wardair
-41.38078308105469	lipford
-41.382747650146484	finlets
-41.38934326171875	gingell
-41.392826080322266	poshard
-41.393699645996094	penwest
-41.39389419555664	bossidy
-41.39503479003906	newedge
-41.39867401123047	townley
-41.39870071411133	dinardo
-41.39888000488281	hanford
-41.39895248413086	wiebold
-41.400142669677734	grabill
-41.40099334716797	meridor
-41.404388427734375	sadella
-41.40572738647461	seevers
-41.406009674072266	ancheta
-41.406063079833984	fulcher
-41.40620803833008	bosquez
-41.410335540771484	spraker
-41.41399383544922	janella
-41.418907165527344	melburn
-41.419395446777344	lemmond
-41.42192077636719	finelli
-41.42268371582031	gelbard
-41.423004150390625	stayner
-41.42424392700195	sutnick
-41.42723846435547	urbanik
-41.427513122558594	bertold
-41.432186126708984	farabee
-41.43445587158203	shedden
-41.435176849365234	ebright
-41.43528366088867	urbanek
-41.439884185791016	willapa
-41.440216064453125	kinburn
-41.44169616699219	croston
-41.444435119628906	ratican
-41.4449577331543	labreck
-41.44525146484375	simonis
-41.445838928222656	globcom
-41.44645309448242	parmley
-41.45014953613281	roadcap
-41.45917510986328	richton
-41.46315002441406	postell
-41.46321487426758	jacquez
-41.46452713012695	sentell
-41.47684097290039	matlick
-41.47686004638672	nicklin
-41.47751998901367	steinke
-41.478492736816406	inglett
-41.48001480102539	sieling
-41.48179244995117	derchin
-41.484004974365234	gebhard
-41.48495864868164	hapgood
-41.485137939453125	bardolf
-41.485347747802734	accuray
-41.487327575683594	beckert
-41.48838806152344	mailhot
-41.496673583984375	bowater
-41.49776840209961	ostwald
-41.49977493286133	steidle
-41.509891510009766	zipcars
-41.51327133178711	rolison
-41.513858795166016	mundorf
-41.517799377441406	delcamp
-41.52229690551758	walburn
-41.522308349609375	barovic
-41.52271270751953	newhard
-41.52832794189453	dasburg
-41.531349182128906	malburg
-41.53399658203125	tripodi
-41.539573669433594	holdorf
-41.54171371459961	wishner
-41.546531677246094	lemieux
-41.5489501953125	macoute
-41.54960250854492	costlow
-41.549774169921875	ogorman
-41.55113983154297	melucci
-41.55275344848633	hedberg
-41.561622619628906	anderle
-41.56431198120117	pullara
-41.56454086303711	damasks
-41.566429138183594	serviou
-41.572235107421875	medserv
-41.57252502441406	winborn
-41.57295227050781	campisi
-41.57562255859375	dobsons
-41.578067779541016	casarez
-41.57857131958008	haaland
-41.579254150390625	rainley
-41.584266662597656	rotella
-41.585105895996094	tickner
-41.585296630859375	garmond
-41.585811614990234	nobrega
-41.59375762939453	kimmons
-41.595035552978516	donahoo
-41.595428466796875	howison
-41.59559631347656	vernita
-41.59717559814453	mansker
-41.598297119140625	corniel
-41.6026611328125	romanik
-41.602664947509766	hogston
-41.60379409790039	huntley
-41.605560302734375	rocchio
-41.609642028808594	bartles
-41.610164642333984	veronda
-41.61300277709961	rosasco
-41.61421203613281	statzer
-41.618167877197266	toppins
-41.619110107421875	declerk
-41.6198844909668	lequire
-41.62162399291992	sterchi
-41.62407302856445	heradia
-41.6246452331543	daponte
-41.62519454956055	pregler
-41.62600326538086	alsbury
-41.62744140625	scheler
-41.628726959228516	hoglund
-41.62945556640625	rendina
-41.63041305541992	ellisor
-41.63132858276367	coppins
-41.6333122253418	figallo
-41.63471221923828	loesser
-41.634761810302734	simonet
-41.63631820678711	handros
-41.63744354248047	wardley
-41.64091873168945	dishner
-41.64176940917969	manbeck
-41.643245697021484	lawther
-41.652339935302734	hemdale
-41.65415954589844	sandalo
-41.65707015991211	blasier
-41.65711975097656	lynette
-41.661197662353516	felland
-41.6627197265625	donelan
-41.66358184814453	chargit
-41.665977478027344	ticinus
-41.67079162597656	rowenta
-41.67250442504883	velardi
-41.674102783203125	ridpath
-41.687076568603516	roselli
-41.687313079833984	windels
-41.687923431396484	pharris
-41.68948745727539	iodides
-41.69045639038086	goldade
-41.693172454833984	primeco
-41.696346282958984	hillmer
-41.696739196777344	bertran
-41.69713592529297	helmich
-41.69884490966797	kosberg
-41.70864486694336	gorrell
-41.71225357055664	umberto
-41.71442413330078	bachand
-41.71782302856445	lipsett
-41.71860122680664	machold
-41.721065521240234	fellner
-41.72528839111328	melugin
-41.72626495361328	sciullo
-41.727203369140625	agarwal
-41.729488372802734	derksen
-41.730262756347656	danford
-41.731224060058594	gasaway
-41.731346130371094	laswell
-41.73528289794922	mindlin
-41.74103546142578	frantom
-41.74318313598633	hetrick
-41.74372863769531	amerada
-41.744415283203125	enthral
-41.748409271240234	lybrand
-41.750118255615234	decoste
-41.75166320800781	landell
-41.7537841796875	paceway
-41.75519943237305	chipcom
-41.75600051879883	selinda
-41.756080627441406	tedmund
-41.759239196777344	wilhide
-41.761356353759766	trustco
-41.765480041503906	fosback
-41.76788330078125	masback
-41.77165222167969	folkert
-41.7731819152832	luffman
-41.777992248535156	pacella
-41.77999496459961	cilicia
-41.781917572021484	malecha
-41.781982421875	gerhold
-41.78402328491211	ellerby
-41.78950500488281	barthes
-41.79595184326172	fredkin
-41.79853820800781	seekins
-41.800689697265625	incrust
-41.81333541870117	draheim
-41.81402587890625	romines
-41.81980514526367	neworld
-41.8206672668457	romilda
-41.82172393798828	felkins
-41.82186508178711	dietzel
-41.823062896728516	koester
-41.8239860534668	tedmond
-41.82514572143555	viloria
-41.82683563232422	sinnett
-41.82823181152344	ellesse
-41.82980728149414	auclair
-41.830421447753906	lettice
-41.83049774169922	tollett
-41.830806732177734	blendax
-41.840721130371094	jerrell
-41.84584426879883	vosburg
-41.84674072265625	laythan
-41.84835433959961	nicolls
-41.851680755615234	digangi
-41.85324478149414	maready
-41.85361099243164	loville
-41.85474395751953	gotshal
-41.86444091796875	alewine
-41.867313385009766	dyatron
-41.86967086791992	makinen
-41.87699508666992	hardwin
-41.88163375854492	cutrale
-41.88309097290039	nicolle
-41.8836669921875	fansler
-41.88912582397461	cerrone
-41.89554214477539	methner
-41.89751052856445	tedrick
-41.898197174072266	spalink
-41.898712158203125	kapnick
-41.90067672729492	fallert
-41.90289306640625	permiam
-41.908973693847656	finnell
-41.91034698486328	texscan
-41.91133117675781	romberg
-41.91307067871094	bankson
-41.91618347167969	ardolph
-41.916202545166016	coatney
-41.91803741455078	praytor
-41.92374038696289	boerman
-41.92498016357422	erisman
-41.92781066894531	doscher
-41.9295539855957	perrell
-41.94020462036133	jacquot
-41.94514083862305	amacher
-41.96092987060547	baliles
-41.961158752441406	seliger
-41.96723937988281	learjet
-41.96931076049805	neupert
-41.97318649291992	westrup
-41.980133056640625	lemelle
