-32.84580612182617	persall
-32.850372314453125	egerton
-32.850738525390625	reloral
-32.85135269165039	interco
-32.853050231933594	britons
-32.85361862182617	fernery
-32.85625457763672	limberg
-32.857887268066406	hilborn
-32.858577728271484	boldman
-32.85880661010742	collick
-32.85905075073242	kokinda
-32.86283493041992	calahan
-32.86332321166992	breland
-32.86456298828125	kreuter
-32.865203857421875	weicker
-32.86528396606445	barlett
-32.86595153808594	schaben
-32.86653518676758	lagunas
-32.86701202392578	boelter
-32.867393493652344	wessler
-32.86763000488281	mottram
-32.86790084838867	landrum
-32.86878967285156	partlow
-32.8693733215332	leclair
-32.871028900146484	mathern
-32.87134552001953	malaney
-32.87141799926758	kelting
-32.87596893310547	batboys
-32.87644577026367	westman
-32.87681579589844	gerardo
-32.87791442871094	alloway
-32.878028869628906	bruning
-32.880332946777344	misgive
-32.880615234375	renshaw
-32.88178253173828	offield
-32.8831787109375	bingham
-32.88652038574219	brisson
-32.88852310180664	marleen
-32.889320373535156	sanzone
-32.88934326171875	beaston
-32.89045715332031	broeker
-32.897090911865234	favreau
-32.897891998291016	woodham
-32.90191650390625	germann
-32.90342330932617	walkure
-32.904052734375	harward
-32.90572738647461	swinson
-32.90580749511719	wascher
-32.905853271484375	lagrone
-32.9066162109375	hausser
-32.907901763916016	warmack
-32.9084358215332	reardon
-32.90898895263672	marylin
-32.910152435302734	anacker
-32.915592193603516	willens
-32.91573715209961	astaire
-32.91674041748047	thinnes
-32.917091369628906	beckham
-32.91740036010742	billick
-32.91864776611328	genstar
-32.91933059692383	satcher
-32.91950988769531	mitchen
-32.920413970947266	haering
-32.92052459716797	hipkins
-32.92118835449219	grenier
-32.922698974609375	dressel
-32.92286682128906	presler
-32.923057556152344	panfile
-32.923423767089844	harwell
-32.92354202270508	marrett
-32.92594909667969	boerner
-32.926124572753906	montini
-32.926414489746094	blecker
-32.92685317993164	brunner
-32.93098449707031	googins
-32.931060791015625	munford
-32.93262481689453	philson
-32.933746337890625	manring
-32.934391021728516	wilcock
-32.93440246582031	corneas
-32.93547821044922	overson
-32.93620681762695	hogarth
-32.93855285644531	stemper
-32.938995361328125	strober
-32.93992233276367	edisons
-32.941123962402344	gerhart
-32.94248962402344	bracher
-32.94388961791992	motoren
-32.945838928222656	barritt
-32.946876525878906	melican
-32.94718933105469	faucher
-32.9478645324707	grignon
-32.949886322021484	lammond
-32.95112228393555	okamoto
-32.95134353637695	tamiami
-32.95179748535156	oilseed
-32.95208740234375	disanti
-32.95243453979492	mantell
-32.95256042480469	willner
-32.953765869140625	hindman
-32.95391845703125	donaway
-32.95491027832031	sutphen
-32.95537567138672	hillier
-32.95867156982422	elledge
-32.95899963378906	distler
-32.95948028564453	gelette
-32.95993423461914	hoskins
-32.96126937866211	camerer
-32.96175765991211	troiano
-32.96180725097656	brailey
-32.96314239501953	marando
-32.96561813354492	casados
-32.965858459472656	limbers
-32.966739654541016	branton
-32.969078063964844	raucher
-32.9710807800293	beswick
-32.97400665283203	robello
-32.97454071044922	donaldo
-32.975372314453125	saviano
-32.97541809082031	collura
-32.976318359375	sellman
-32.97866439819336	novelli
-32.97878646850586	rainger
-32.9791259765625	flagday
-32.97993087768555	mesched
-32.980621337890625	northup
-32.98086166381836	delaura
-32.982913970947266	harless
-32.98318099975586	melador
-32.98359680175781	robling
-32.98396682739258	dechant
-32.984405517578125	basista
-32.985137939453125	harbeck
-32.98643112182617	reckard
-32.989933013916016	cartner
-32.99013900756836	warders
-32.99230194091797	newmont
-32.99312973022461	atlases
-32.99601745605469	kindall
-32.99809265136719	sortino
-32.999114990234375	shaiken
-33.000083923339844	newburg
-33.001182556152344	noranda
-33.00235366821289	heywood
-33.00271224975586	clowers
-33.00279998779297	qualley
-33.0031852722168	bufford
-33.00318908691406	carleen
-33.003684997558594	ferrell
-33.00436019897461	barlage
-33.0045166015625	sherrer
-33.00454330444336	rutland
-33.0048828125	zwahlen
-33.004905700683594	pickren
-33.005714416503906	folkman
-33.007179260253906	lampron
-33.00722122192383	lavetta
-33.00788879394531	foraker
-33.00838851928711	brunker
-33.00848388671875	montiel
-33.012001037597656	morillo
-33.01264190673828	prevost
-33.012657165527344	hailand
-33.012779235839844	philene
-33.01373291015625	fourman
-33.01442337036133	accurso
-33.01767349243164	cirillo
-33.017818450927734	benford
-33.020469665527344	warling
-33.02083969116211	sassone
-33.02217102050781	honaker
-33.02275848388672	vercher
-33.023284912109375	cottier
-33.025081634521484	kesling
-33.02526092529297	therien
-33.02539825439453	gardini
-33.0261116027832	masella
-33.026153564453125	bergman
-33.027828216552734	capaldi
-33.02983856201172	boutros
-33.03094482421875	emanuel
-33.03096389770508	solares
-33.03225326538086	sterman
-33.03231430053711	demario
-33.032745361328125	treinen
-33.035621643066406	densley
-33.035743713378906	worthey
-33.03577423095703	durando
-33.039642333984375	burford
-33.041038513183594	lampert
-33.04187774658203	fermium
-33.041908264160156	broyles
-33.042423248291016	kinchen
-33.042598724365234	bigford
-33.043270111083984	costain
-33.046783447265625	madonia
-33.048248291015625	zenaida
-33.04865264892578	adenoid
-33.05255126953125	marinez
-33.053680419921875	heasley
-33.054203033447266	pollman
-33.05485534667969	zarella
-33.0580940246582	tomasic
-33.0588264465332	crestar
-33.060115814208984	collums
-33.06201171875	racette
-33.0635871887207	brantly
-33.06386184692383	cerrito
-33.06780242919922	bolland
-33.069461822509766	sellars
-33.069969177246094	capelle
-33.07074737548828	finnick
-33.07306671142578	redwald
-33.07478332519531	kenmare
-33.07844543457031	hammann
-33.07847595214844	alturas
-33.07887649536133	glisson
-33.078948974609375	mottern
-33.07975387573242	serviss
-33.07991409301758	mitnick
-33.08319091796875	birdied
-33.084434509277344	mannina
-33.08445358276367	palombo
-33.088768005371094	gravell
-33.08906555175781	therani
-33.090110778808594	strough
-33.09224319458008	zarcone
-33.09376525878906	calcomp
-33.094696044921875	porchia
-33.0963249206543	newcome
-33.09740447998047	remaley
-33.09835433959961	manthey
-33.10044479370117	gerrick
-33.10259246826172	anklets
-33.10283279418945	bartram
-33.103126525878906	desanti
-33.10314178466797	paretti
-33.10647964477539	bedwell
-33.107688903808594	hanigan
-33.107696533203125	salberg
-33.108131408691406	heckard
-33.10874557495117	orourke
-33.1099739074707	kelemen
-33.110145568847656	ashdown
-33.11051940917969	marketi
-33.1132698059082	alquist
-33.11503219604492	sassano
-33.11610412597656	whatley
-33.11615753173828	conniff
-33.11931228637695	laforge
-33.12025833129883	maribel
-33.12148666381836	helmont
-33.12226867675781	servico
-33.1223030090332	seelman
-33.12503433227539	perrott
-33.12550354003906	rodgers
-33.127349853515625	dishong
-33.127628326416016	roseman
-33.12883758544922	coutant
-33.12953186035156	haygood
-33.131004333496094	hilburn
-33.13234329223633	cellini
-33.13282775878906	cropsey
-33.13383483886719	torstar
-33.13496398925781	vanella
-33.13945007324219	kindell
-33.14014434814453	trester
-33.14051055908203	emogene
-33.141361236572266	peiffer
-33.143001556396484	angelou
-33.14462661743164	machida
-33.14634323120117	budlong
-33.1464958190918	stoever
-33.14670944213867	lacasse
-33.14787673950195	markley
-33.152557373046875	condren
-33.15318298339844	holsten
-33.15606689453125	watrous
-33.156219482421875	hayford
-33.156280517578125	nickell
-33.158447265625	wampler
-33.159698486328125	hillard
-33.160343170166016	palmore
-33.16114044189453	thayers
-33.16255569458008	barbone
-33.16270446777344	ridling
-33.16301727294922	anstice
-33.164710998535156	heroize
-33.16529083251953	townson
-33.16529083251953	nowling
-33.1654052734375	collomb
-33.167789459228516	livonia
-33.16886520385742	antenne
-33.17039108276367	chatwal
-33.17161178588867	renaldo
-33.17349624633789	helland
-33.17393112182617	mentzer
-33.1759147644043	brummer
-33.17708206176758	buttars
-33.177188873291016	cinergy
-33.177772521972656	dollins
-33.180938720703125	newbery
-33.18130111694336	gerster
-33.1818962097168	achieva
-33.18215560913086	reuther
-33.18223571777344	bochner
-33.18446350097656	nicklas
-33.185211181640625	hermina
-33.188026428222656	hillian
-33.18836975097656	deavers
-33.19077682495117	guanine
-33.1954231262207	talbert
-33.196956634521484	newhart
-33.19735336303711	rozelle
-33.19828414916992	burback
-33.1988639831543	playtex
-33.19982147216797	buffone
-33.2006721496582	malcomb
-33.20100021362305	samberg
-33.20139694213867	padgett
-33.203643798828125	erhardt
-33.20377731323242	novello
-33.206207275390625	justman
-33.20799255371094	salawah
-33.20917510986328	redshaw
-33.21004104614258	goldwyn
-33.21031188964844	castoro
-33.2105712890625	labelle
-33.21059799194336	tarallo
-33.211265563964844	donilon
-33.211483001708984	honasan
-33.21170425415039	giscard
-33.21402359008789	casteen
-33.214107513427734	backsaw
-33.215240478515625	thorman
-33.21586608886719	rocklin
-33.216033935546875	millman
-33.21626663208008	magwood
-33.21637725830078	sadlier
-33.21664810180664	highboy
-33.21747970581055	pasteur
-33.2175178527832	revette
-33.21883773803711	vanaman
-33.21886444091797	halpert
-33.21937561035156	zellers
-33.21954345703125	obregon
-33.219993591308594	kreuser
-33.222633361816406	minotti
-33.22415542602539	sunlite
-33.224517822265625	dropkin
-33.22570037841797	provote
-33.22576141357422	garsten
-33.226356506347656	kenwood
-33.226654052734375	brickel
-33.22727966308594	baynard
-33.22899627685547	limbert
-33.230831146240234	tramell
-33.231895446777344	walberg
-33.23197937011719	hamelin
-33.232173919677734	campton
-33.236854553222656	bensing
-33.236873626708984	prefabs
-33.237159729003906	mainard
-33.2374153137207	pentech
-33.237548828125	pickell
-33.238914489746094	sheline
-33.242218017578125	gascons
-33.24253845214844	wootten
-33.24262619018555	molchan
-33.24302673339844	chipote
-33.24312210083008	crimean
-33.243282318115234	mariani
-33.244144439697266	steeton
-33.244544982910156	lavette
-33.24669647216797	savidge
-33.246917724609375	herbeck
-33.248844146728516	vanatta
-33.2492561340332	gerling
-33.249507904052734	werling
-33.24970245361328	matthes
-33.25076675415039	glennie
-33.25086975097656	youmans
-33.25092697143555	selberg
-33.25143814086914	stroman
-33.252445220947266	steuben
-33.253238677978516	rumford
-33.25414276123047	graydon
-33.25545120239258	helmers
-33.25826644897461	granoff
-33.259605407714844	sumpter
-33.26197814941406	elaters
-33.26352310180664	roeland
-33.26494598388672	huether
-33.26893997192383	yardley
-33.27280807495117	larison
-33.27378463745117	theroux
-33.274024963378906	schillo
-33.27547836303711	mannion
-33.276554107666016	schamel
-33.281700134277344	culbert
-33.28219223022461	cathers
-33.28342819213867	moravec
-33.28407287597656	menuhin
-33.284332275390625	petrina
-33.28494644165039	polland
-33.28560256958008	cookman
-33.28595733642578	keswick
-33.286624908447266	imboden
-33.28794479370117	winings
-33.290374755859375	quotron
-33.290889739990234	verrett
-33.292877197265625	foister
-33.293460845947266	napoles
-33.294376373291016	kreager
-33.29604721069336	karlsen
-33.29619598388672	kuipers
-33.29728317260742	hillery
-33.2974853515625	rudelle
-33.298072814941406	capshaw
-33.29871368408203	printon
-33.299137115478516	mahalah
-33.299293518066406	goldson
-33.30213928222656	samford
-33.3029899597168	hartner
-33.30327224731445	hogwood
-33.3033332824707	assuras
-33.30390167236328	pagette
-33.305824279785156	durette
-33.3063850402832	edmundo
-33.30903625488281	hamberg
-33.310420989990234	soldano
-33.310428619384766	harrell
-33.31083679199219	bransom
-33.31215286254883	bamburg
-33.31280517578125	briones
-33.31532669067383	highley
-33.31571578979492	earfull
-33.316585540771484	longden
-33.31675338745117	plaines
-33.317256927490234	beckers
-33.3196907043457	kreiser
-33.319854736328125	braaten
-33.32290267944336	lindsay
-33.32391357421875	fishell
-33.324005126953125	aquinas
-33.32403564453125	longton
-33.32582092285156	matkins
-33.326263427734375	hideaki
-33.3267707824707	sherard
-33.32748031616211	andrick
-33.32831954956055	hiester
-33.32994079589844	altizer
-33.330162048339844	basilia
-33.33164596557617	marzano
-33.3319206237793	comdata
-33.33207702636719	arnette
-33.333621978759766	frieder
-33.33472442626953	raritan
-33.33509826660156	lentine
-33.33515930175781	witchey
-33.33633804321289	worrell
-33.337100982666016	rennick
-33.33933639526367	hartney
-33.34468460083008	beevers
-33.34613800048828	tabbert
-33.348960876464844	devaney
-33.35173034667969	wartman
-33.35199737548828	wanless
-33.352622985839844	casiano
-33.35305404663086	miniard
-33.35389709472656	laporte
-33.354042053222656	bakalar
-33.35425567626953	theilen
-33.355072021484375	dentino
-33.355960845947266	lanigan
-33.35729217529297	melillo
-33.357730865478516	klement
-33.357852935791016	attardo
-33.35846710205078	bainter
-33.36027908325195	brammer
-33.363319396972656	wilborn
-33.36702346801758	stormes
-33.36737823486328	massari
-33.36831283569336	sandall
-33.369728088378906	baswell
-33.37142562866211	challis
-33.37144470214844	calgene
-33.37161636352539	adamson
-33.37390899658203	thaxter
-33.37797927856445	bronder
-33.378665924072266	bankert
-33.38014602661133	larsson
-33.38019561767578	massery
-33.380218505859375	petties
-33.38091278076172	nowaday
-33.380924224853516	otology
-33.382057189941406	goodbar
-33.38288879394531	bourret
-33.38334274291992	adamina
-33.38358688354492	simkins
-33.38441467285156	sheward
-33.38543701171875	soiffer
-33.386497497558594	grimley
-33.38711929321289	politte
-33.38819885253906	damgard
-33.38837814331055	calmart
-33.39015579223633	bachman
-33.39091110229492	denholm
-33.39202117919922	marotto
-33.39334487915039	misener
-33.39421081542969	pendola
-33.39593505859375	strande
-33.399349212646484	theriot
-33.4034423828125	stitzer
-33.40583801269531	gunnell
-33.40668487548828	lemonds
-33.40736389160156	kasriel
-33.40823745727539	manford
-33.40940856933594	scarbro
-33.41221237182617	badgett
-33.41389083862305	lamanna
-33.413997650146484	lorence
-33.415645599365234	kilborn
-33.41675567626953	hellard
-33.4168815612793	minchin
-33.41726303100586	marsden
-33.419029235839844	levitan
-33.42000198364258	shehorn
-33.42091369628906	garrels
-33.422576904296875	sonnier
-33.42512130737305	corsaro
-33.42628860473633	carhart
-33.428340911865234	privett
-33.42884826660156	galotti
-33.429107666015625	minella
-33.42938232421875	majette
-33.430912017822266	balster
-33.43230438232422	beckman
-33.43303680419922	unicorp
-33.43443298339844	bertels
-33.43526840209961	stepney
-33.43755340576172	vicario
-33.4380989074707	machain
-33.43851852416992	percell
-33.43915557861328	saenger
-33.439510345458984	rexford
-33.4396858215332	lemberg
-33.44163131713867	laverty
-33.442649841308594	netview
-33.44313430786133	norrell
-33.44490051269531	colcord
-33.449466705322266	burgett
-33.45057678222656	moonves
-33.45297622680664	grauman
-33.45353317260742	oilwell
-33.45446014404297	akridge
-33.4558219909668	lockart
-33.45882034301758	lamorte
-33.45943069458008	colwell
-33.461158752441406	tellier
-33.46152877807617	mostrom
-33.46194839477539	bollier
-33.4622917175293	lingard
-33.46321487426758	skillen
-33.463279724121094	planers
-33.464149475097656	langman
-33.464500427246094	hackley
-33.465179443359375	streett
-33.465492248535156	kreider
-33.46552276611328	pinetta
-33.46556091308594	seebeck
-33.466121673583984	energas
-33.46717071533203	carwell
-33.467323303222656	accardi
